step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
99,113,Theoretical Analysis of DPO,35.92084884643555,0,-10.867366790771484,-204.13511657714844,15.065872192382812
99,113,Theoretical Analysis of DPO,39.219852447509766,1,-13.473670959472656,-209.1434326171875,16.8326416015625
99,113,Theoretical Analysis of DPO,31.97661781311035,2,-9.194391250610352,-207.90029907226562,15.16375732421875
99,113,Theoretical Analysis of DPO,32.863948822021484,3,-10.192466735839844,-202.55783081054688,15.667816162109375
99,114,Theoretical Analysis of DPO,45.32899856567383,0,-19.625469207763672,-152.55787658691406,14.38958740234375
99,114,Theoretical Analysis of DPO,27.433574676513672,1,-13.236503601074219,-139.09423828125,16.536453247070312
99,114,Theoretical Analysis of DPO,37.760902404785156,2,-20.70650863647461,-137.98841857910156,16.613418579101562
99,114,Theoretical Analysis of DPO,30.12289047241211,3,-15.623199462890625,-143.02198791503906,17.548477172851562
99,115,Theoretical Analysis of DPO,25.509220123291016,0,-3.305093765258789,-100.41024017333984,3.7768020629882812
99,115,Theoretical Analysis of DPO,25.678924560546875,1,-3.262361526489258,-87.63310241699219,3.2291641235351562
99,115,Theoretical Analysis of DPO,21.623369216918945,2,-2.447223663330078,-79.91813659667969,2.787628173828125
99,115,Theoretical Analysis of DPO,24.884607315063477,3,-3.7066650390625,-96.42748260498047,4.165565490722656
99,116,Theoretical Analysis of DPO,43.20886993408203,0,-6.883724212646484,-75.32091522216797,2.9565505981445312
99,116,Theoretical Analysis of DPO,46.20820236206055,1,-4.827545166015625,-76.66314697265625,1.9873809814453125
99,116,Theoretical Analysis of DPO,24.333209991455078,2,-3.6025257110595703,-73.41236877441406,3.1754837036132812
99,116,Theoretical Analysis of DPO,32.630794525146484,3,-4.239013671875,-76.67564392089844,2.6870040893554688
99,117,Theoretical Analysis of DPO,81.88348388671875,0,-9.058425903320312,-136.564208984375,3.2526397705078125
99,117,Theoretical Analysis of DPO,87.40178680419922,1,-0.0830230712890625,-120.70391845703125,0.025634765625
99,117,Theoretical Analysis of DPO,72.69783782958984,2,-0.05854034423828125,-128.58935546875,0.024139404296875
99,117,Theoretical Analysis of DPO,98.4841079711914,3,-6.002197265625,-123.92716979980469,1.5973434448242188
99,118,Theoretical Analysis of DPO,51.49017333984375,0,-7.777225494384766,-90.65199279785156,3.2353744506835938
99,118,Theoretical Analysis of DPO,69.84125518798828,1,-9.460556030273438,-93.41694641113281,2.7947998046875
99,118,Theoretical Analysis of DPO,79.38319396972656,2,-6.156074523925781,-91.86002349853516,1.5684585571289062
99,118,Theoretical Analysis of DPO,41.74184799194336,3,-7.543476104736328,-82.09309387207031,3.6546859741210938
99,119,Experiments,78.74041748046875,0,-33.859954833984375,-170.2801055908203,13.949844360351562
99,119,Experiments,50.65256881713867,1,-18.647258758544922,-168.77456665039062,13.47845458984375
99,119,Experiments,70.34798431396484,2,-32.895362854003906,-157.3778076171875,14.194473266601562
99,119,Experiments,89.65263366699219,3,-31.580642700195312,-175.34176635742188,11.769180297851562
99,120,Experiments,70.35100555419922,0,-17.554092407226562,-106.3374252319336,5.5690155029296875
99,120,Experiments,66.90044403076172,1,-12.867652893066406,-105.08013916015625,4.39794921875
99,120,Experiments,78.09849548339844,2,-17.538185119628906,-113.30723571777344,5.2672271728515625
99,120,Experiments,68.78673553466797,3,-19.143646240234375,-105.77527618408203,6.138359069824219
99,121,Experiments,43.31181335449219,0,-10.561649322509766,-184.65284729003906,10.692413330078125
99,121,Experiments,37.41450881958008,1,-8.54244613647461,-181.10293579101562,10.282318115234375
99,121,Experiments,29.028810501098633,2,-5.325185775756836,-178.51930236816406,8.926773071289062
99,121,Experiments,38.65599822998047,3,-10.542911529541016,-171.77099609375,11.3349609375
99,122,Experiments,50.856163024902344,0,-9.955574035644531,-70.7220230102539,3.2180709838867188
99,122,Experiments,44.92839050292969,1,-11.894214630126953,-68.49125671386719,4.227561950683594
99,122,Experiments,38.33357238769531,2,-7.753627777099609,-69.28019714355469,3.499969482421875
99,122,Experiments,43.025455474853516,3,-5.4459381103515625,-75.23583984375,2.383636474609375
99,123,Experiments,7.523053169250488,0,-2.505552291870117,-108.97048950195312,15.523353576660156
99,123,Experiments,8.541572570800781,1,-2.197249412536621,-120.11692810058594,12.819534301757812
99,123,Experiments,7.781797885894775,2,-1.9648499488830566,-116.95187377929688,12.832763671875
99,123,Experiments,7.26956844329834,3,-2.0866165161132812,-111.08702850341797,14.131088256835938
99,124,Experiments,13.576981544494629,0,-3.13417911529541,-169.54443359375,13.50054931640625
99,124,Experiments,13.612689971923828,1,-2.88726806640625,-159.27114868164062,11.733673095703125
99,124,Experiments,19.47907829284668,2,-3.706005096435547,-178.16046142578125,10.450088500976562
99,124,Experiments,17.235313415527344,3,-4.55235481262207,-170.81761169433594,14.063034057617188
99,125,Experiments,21.68226432800293,0,-2.568754196166992,-156.90122985839844,5.7101593017578125
99,125,Experiments,22.123435974121094,1,-3.7204132080078125,-161.025146484375,8.082626342773438
99,125,Experiments,36.196632385253906,2,-4.162204742431641,-147.14761352539062,4.462615966796875
99,125,Experiments,25.540199279785156,3,-4.466426849365234,-158.77243041992188,7.897064208984375
99,126,Experiments,42.45281982421875,0,-4.748069763183594,-149.93572998046875,4.24078369140625
99,126,Experiments,33.901676177978516,1,-5.375659942626953,-137.4151153564453,5.740142822265625
99,126,Experiments,27.379606246948242,2,-3.7065563201904297,-145.63113403320312,5.58642578125
99,126,Experiments,59.9466667175293,3,-6.489582061767578,-163.7382049560547,4.11151123046875
99,127,Experiments,12.094613075256348,0,-2.2840185165405273,-102.20316314697266,7.092308044433594
99,127,Experiments,16.204565048217773,1,-2.713560104370117,-111.41172790527344,6.193092346191406
99,127,Experiments,17.417057037353516,2,-3.31256103515625,-114.29800415039062,6.96453857421875
99,127,Experiments,12.43872356414795,3,-2.2102813720703125,-103.3533935546875,6.705879211425781
99,128,Experiments,27.986007690429688,0,-13.60858154296875,-156.59011840820312,18.624481201171875
99,128,Experiments,28.656343460083008,1,-11.987138748168945,-157.70262145996094,16.424789428710938
99,128,Experiments,30.89537239074707,2,-12.751363754272461,-161.23849487304688,16.239547729492188
99,128,Experiments,32.303401947021484,3,-15.04727554321289,-159.85794067382812,17.590789794921875
99,129,Experiments,72.6044692993164,0,-26.356842041015625,-291.3818054199219,21.05975341796875
99,129,Experiments,43.7422981262207,1,-19.888774871826172,-290.9302978515625,28.858551025390625
99,129,Experiments,44.779178619384766,2,-20.299671173095703,-285.1307373046875,28.03924560546875
99,129,Experiments,45.741912841796875,3,-22.39710235595703,-275.257080078125,28.69451904296875
99,130,Experiments,71.9221420288086,0,-40.440040588378906,-136.81869506835938,14.276580810546875
99,130,Experiments,95.55599212646484,1,-44.958763122558594,-136.79136657714844,11.568008422851562
99,130,Experiments,74.5492172241211,2,-33.28355407714844,-129.34378051757812,11.07366943359375
99,130,Experiments,120.50558471679688,3,-49.066619873046875,-143.75088500976562,10.247482299804688
99,131,Experiments,42.350311279296875,0,-3.4666595458984375,-123.61720275878906,2.5963973999023438
99,131,Experiments,42.812137603759766,1,-6.091510772705078,-131.48875427246094,4.65606689453125
99,131,Experiments,30.542280197143555,2,-4.09880256652832,-129.92625427246094,4.7852783203125
99,131,Experiments,37.372901916503906,3,-3.28106689453125,-126.73310852050781,2.9452667236328125
99,132,Experiments,33.608055114746094,0,-6.762138366699219,-203.85641479492188,10.632904052734375
99,132,Experiments,40.28789520263672,1,-13.06442642211914,-203.28280639648438,15.447662353515625
99,132,Experiments,35.88365173339844,2,-8.998489379882812,-214.81690979003906,13.425491333007812
99,132,Experiments,35.25347900390625,3,-9.527332305908203,-213.75384521484375,14.352935791015625
99,133,Experiments,49.4432258605957,0,-12.657012939453125,-132.6280517578125,7.74945068359375
99,133,Experiments,43.30241775512695,1,-4.399433135986328,-131.88729858398438,3.38665771484375
99,133,Experiments,38.71244812011719,2,-9.648731231689453,-127.96564483642578,7.788764953613281
99,133,Experiments,46.7452392578125,3,-4.256473541259766,-138.40965270996094,3.1372833251953125
99,134,Experiments,27.468412399291992,0,-7.281805038452148,-106.01717376708984,7.524772644042969
99,134,Experiments,26.35917854309082,1,-6.916078567504883,-111.24176025390625,7.9219207763671875
99,134,Experiments,23.95747184753418,2,-5.762456893920898,-111.16980743408203,7.543815612792969
99,134,Experiments,28.182737350463867,3,-7.073892593383789,-113.51612854003906,7.6140899658203125
99,135,Experiments,9.149832725524902,0,-2.4851512908935547,-378.54876708984375,41.088043212890625
99,135,Experiments,9.63267993927002,1,-2.5180559158325195,-389.6077880859375,39.9432373046875
99,135,Experiments,8.205506324768066,2,-2.349686622619629,-368.3409423828125,44.06719970703125
99,135,Experiments,9.128920555114746,3,-2.563870429992676,-375.9460754394531,42.079254150390625
99,136,Experiments,21.166372299194336,0,-6.740604400634766,-186.19723510742188,16.864242553710938
99,136,Experiments,22.49198341369629,1,-7.578956604003906,-186.78953552246094,17.42401123046875
99,136,Experiments,28.897138595581055,2,-10.854803085327148,-201.82455444335938,19.134963989257812
99,136,Experiments,27.82848358154297,3,-8.604534149169922,-206.21572875976562,16.703750610351562
99,137,Experiments,35.6192512512207,0,-6.858634948730469,-189.36297607421875,9.333160400390625
99,137,Experiments,31.419418334960938,1,-9.79080581665039,-203.39813232421875,16.004364013671875
99,137,Experiments,46.55888366699219,2,-13.192867279052734,-195.87660217285156,12.723526000976562
99,137,Experiments,30.433210372924805,3,-7.983968734741211,-201.51654052734375,13.7452392578125
99,138,Experiments,36.754852294921875,0,-6.385810852050781,-108.12810516357422,4.805877685546875
99,138,Experiments,20.759111404418945,1,-3.037961959838867,-106.15447998046875,4.78021240234375
99,138,Experiments,19.639772415161133,2,-2.365825653076172,-95.28181457519531,3.6396865844726562
99,138,Experiments,20.580949783325195,3,-1.739542007446289,-96.77970886230469,2.5964584350585938
99,139,Experiments,22.329673767089844,0,-6.893947601318359,-180.14315795898438,15.60552978515625
99,139,Experiments,21.019681930541992,1,-6.964263916015625,-179.68209838867188,16.884124755859375
99,139,Experiments,25.23447608947754,2,-6.979730606079102,-196.92088317871094,14.895980834960938
99,139,Experiments,21.90713882446289,3,-6.951608657836914,-179.03512573242188,15.984832763671875
99,140,Experiments,12.907360076904297,0,-2.533529281616211,-102.31190490722656,7.168861389160156
99,140,Experiments,15.339988708496094,1,-4.568103790283203,-101.02713012695312,9.644546508789062
99,140,Experiments,13.27074146270752,2,-1.6142702102661133,-95.66578674316406,4.247344970703125
99,140,Experiments,12.109660148620605,3,-1.3921623229980469,-97.2661361694336,4.244026184082031
99,141,Experiments,45.27764129638672,0,-15.772457122802734,-99.13314819335938,7.7709197998046875
99,141,Experiments,48.40456008911133,1,-22.367870330810547,-96.98985290527344,9.496879577636719
99,141,Experiments,42.876041412353516,2,-21.675212860107422,-93.95783233642578,10.228660583496094
99,141,Experiments,50.9405517578125,3,-22.717979431152344,-98.2664794921875,9.219512939453125
99,142,Experiments,11.961376190185547,0,-2.6140899658203125,-163.7910614013672,13.04534912109375
99,142,Experiments,11.221882820129395,1,-2.4398603439331055,-159.57913208007812,12.98443603515625
99,142,Experiments,10.983582496643066,2,-2.243946075439453,-162.95530700683594,12.64111328125
99,142,Experiments,11.277576446533203,3,-2.495184898376465,-157.48306274414062,12.991973876953125
99,143,Experiments,33.60114669799805,0,-8.23809814453125,-224.93185424804688,14.0335693359375
99,143,Experiments,31.66248321533203,1,-8.305744171142578,-224.5836181640625,15.141891479492188
99,143,Experiments,31.36165428161621,2,-6.428510665893555,-227.40867614746094,12.306549072265625
99,143,Experiments,33.94257354736328,3,-6.826026916503906,-232.62823486328125,12.093963623046875
99,144,Experiments,18.973363876342773,0,-2.5623130798339844,-200.12644958496094,8.6138916015625
99,144,Experiments,17.193622589111328,1,-2.8649635314941406,-199.11769104003906,10.788314819335938
99,144,Experiments,17.889734268188477,2,-2.0800094604492188,-199.01165771484375,7.5894012451171875
99,144,Experiments,16.13202667236328,3,-3.1992664337158203,-189.0948486328125,12.302459716796875
99,145,Experiments,19.18055534362793,0,-8.255413055419922,-171.32601928710938,20.761566162109375
99,145,Experiments,14.948038101196289,1,-5.49951171875,-159.57022094726562,18.48370361328125
99,145,Experiments,20.107046127319336,2,-6.774602890014648,-174.06207275390625,16.8416748046875
99,145,Experiments,20.17168426513672,3,-6.198387145996094,-171.24395751953125,15.27313232421875
99,146,Experiments,30.824121475219727,0,-8.77031135559082,-233.12423706054688,17.026580810546875
99,146,Experiments,33.08449935913086,1,-8.937679290771484,-237.93641662597656,16.261016845703125
99,146,Experiments,37.85103988647461,2,-9.631340026855469,-250.72242736816406,15.642318725585938
99,146,Experiments,33.5362663269043,3,-8.94680404663086,-235.34603881835938,15.844039916992188
99,147,Experiments,27.247589111328125,0,-6.955238342285156,-175.16314697265625,12.0491943359375
99,147,Experiments,24.360794067382812,1,-7.393064498901367,-172.420654296875,14.312118530273438
99,147,Experiments,23.10989761352539,2,-6.302776336669922,-169.5740966796875,13.02288818359375
99,147,Experiments,26.842018127441406,3,-6.395103454589844,-174.3683319091797,11.326034545898438
99,148,Experiments,31.570602416992188,0,-4.639972686767578,-148.44573974609375,5.8963623046875
99,148,Experiments,33.28752517700195,1,-7.258613586425781,-150.7228546142578,8.482086181640625
99,148,Experiments,36.795509338378906,2,-6.984016418457031,-155.03115844726562,7.472991943359375
99,148,Experiments,29.281272888183594,3,-5.978046417236328,-145.20877075195312,7.988616943359375
99,149,Experiments,10.417325973510742,0,-2.377596855163574,-379.6422119140625,33.30364990234375
99,149,Experiments,11.043601989746094,1,-2.3275442123413086,-384.29620361328125,30.599639892578125
99,149,Experiments,9.704837799072266,2,-2.0375709533691406,-368.1651611328125,30.8743896484375
99,149,Experiments,9.926554679870605,3,-2.3749780654907227,-353.4628601074219,33.03460693359375
99,150,Experiments,32.216121673583984,0,-10.166671752929688,-107.64647674560547,8.502540588378906
99,150,Experiments,46.41584014892578,1,-15.578628540039062,-118.96686553955078,8.971534729003906
99,150,Experiments,46.281124114990234,2,-17.11550521850586,-107.37255859375,8.810943603515625
99,150,Experiments,32.50225067138672,3,-12.529083251953125,-107.92059326171875,10.107521057128906
99,151,Experiments,20.09004783630371,0,-2.4757537841796875,-117.00875854492188,4.5322265625
99,151,Experiments,18.879302978515625,1,-1.0082321166992188,-114.58457946777344,2.029052734375
99,151,Experiments,18.171283721923828,2,-1.7726383209228516,-118.89353942871094,3.8163604736328125
99,151,Experiments,21.830320358276367,3,-1.7292156219482422,-123.33199310302734,3.0492324829101562
99,152,Experiments,42.570533752441406,0,-8.319358825683594,-108.78370666503906,5.1765594482421875
99,152,Experiments,66.41815948486328,1,-15.627876281738281,-121.68315124511719,6.1279754638671875
99,152,Experiments,87.85552215576172,2,-22.071510314941406,-116.3680419921875,5.8271942138671875
99,152,Experiments,78.95950317382812,3,-17.8641357421875,-122.3301773071289,5.710777282714844
99,153,Experiments,16.115198135375977,0,-1.672098159790039,-252.95840454101562,8.983673095703125
99,153,Experiments,14.946941375732422,1,-1.923788070678711,-237.99658203125,10.654464721679688
99,153,Experiments,11.309048652648926,2,-1.3975830078125,-235.28350830078125,11.302520751953125
99,153,Experiments,11.435811042785645,3,-1.0792961120605469,-246.11172485351562,9.108871459960938
99,154,Experiments,79.84573364257812,0,8.364089965820312,-43.80096435546875,-1.1065559387207031
99,154,Experiments,44.609840393066406,1,0.5928192138671875,-41.77750015258789,-0.14715957641601562
99,154,Experiments,35.27116394042969,2,0.8185844421386719,-49.88291931152344,-0.32874298095703125
99,154,Experiments,80.15778350830078,3,6.2772979736328125,-48.223968505859375,-0.89703369140625
99,155,Experiments,19.484533309936523,0,-7.2132415771484375,-237.56967163085938,25.196746826171875
99,155,Experiments,20.03416633605957,1,-4.674829483032227,-239.79513549804688,16.77825927734375
99,155,Experiments,16.673614501953125,2,-2.4013538360595703,-216.6647186279297,10.360305786132812
99,155,Experiments,14.428166389465332,3,-2.0677595138549805,-208.19622802734375,10.446624755859375
99,156,Experiments,60.12223815917969,0,-11.110847473144531,-98.3131103515625,4.0698699951171875
99,156,Experiments,53.501251220703125,1,-9.078617095947266,-95.51292419433594,3.76171875
99,156,Experiments,57.680423736572266,2,-10.187313079833984,-89.20819091796875,3.5781478881835938
99,156,Experiments,58.44611358642578,3,-10.130691528320312,-97.63452911376953,3.8363723754882812
99,157,Experiments,37.43313980102539,0,-5.321632385253906,-134.0345916748047,4.9181976318359375
99,157,Experiments,27.751928329467773,1,-5.917093276977539,-112.99238586425781,6.5712738037109375
99,157,Experiments,27.86243438720703,2,-6.149021148681641,-116.45477294921875,6.979637145996094
99,157,Experiments,25.644454956054688,3,-4.143014907836914,-113.55145263671875,5.2416229248046875
99,158,Experiments,23.494983673095703,0,-7.631263732910156,-113.64433288574219,10.125518798828125
99,158,Experiments,33.592952728271484,1,-8.76754379272461,-101.91517639160156,6.72509765625
99,158,Experiments,19.384435653686523,2,-5.923849105834961,-97.82752227783203,8.799827575683594
99,158,Experiments,34.955787658691406,3,-11.27389144897461,-117.28477478027344,9.224746704101562
99,159,Experiments,37.3509635925293,0,-12.014801025390625,-76.02753448486328,5.856864929199219
99,159,Experiments,33.702964782714844,1,-10.212146759033203,-77.38688659667969,5.8227996826171875
99,159,Experiments,55.442134857177734,2,-30.732067108154297,-80.30680084228516,8.82061767578125
99,159,Experiments,73.45909118652344,3,-19.256729125976562,-85.9345703125,4.656211853027344
99,160,Experiments,29.39396095275879,0,-12.69316291809082,-169.03945922851562,17.9476318359375
99,160,Experiments,27.254032135009766,1,-11.847541809082031,-165.26007080078125,18.048065185546875
99,160,Experiments,21.436363220214844,2,-9.342794418334961,-159.38461303710938,18.810943603515625
99,160,Experiments,16.22726821899414,3,-4.111652374267578,-117.04110717773438,9.485420227050781
99,161,Experiments,64.12516021728516,0,-30.039718627929688,-141.46844482421875,13.063156127929688
99,161,Experiments,52.9460563659668,1,-22.48544692993164,-142.8938446044922,12.742263793945312
99,161,Experiments,56.905357360839844,2,-25.798919677734375,-141.44863891601562,13.085861206054688
99,161,Experiments,49.24940872192383,3,-19.779651641845703,-136.3914031982422,11.817062377929688
99,162,Experiments,30.907793045043945,0,-5.575769424438477,-147.53335571289062,7.1316986083984375
99,162,Experiments,27.168292999267578,1,-5.266876220703125,-145.29022216796875,7.796478271484375
99,162,Experiments,26.745952606201172,2,-4.87080192565918,-147.88723754882812,7.5286865234375
99,162,Experiments,26.352052688598633,3,-7.885457992553711,-147.21957397460938,11.7799072265625
99,163,Experiments,55.123958587646484,0,-19.54952621459961,-200.47923278808594,15.177032470703125
99,163,Experiments,55.08561706542969,1,-20.92681121826172,-192.42665100097656,15.456405639648438
99,163,Experiments,51.04962158203125,2,-19.2105712890625,-188.77430725097656,15.33154296875
99,163,Experiments,54.23815155029297,3,-21.81104278564453,-195.67584228515625,16.561798095703125
99,164,Experiments,16.973161697387695,0,-3.233182907104492,-133.08676147460938,8.195083618164062
99,164,Experiments,14.710867881774902,1,-3.5559778213500977,-123.67497253417969,9.959060668945312
99,164,Experiments,13.65910530090332,2,-2.26955509185791,-120.2626953125,7.070823669433594
99,164,Experiments,18.9869441986084,3,-5.191616058349609,-117.75006103515625,9.668594360351562
99,165,Experiments,134.7557373046875,0,-11.772323608398438,-93.16581726074219,1.59130859375
99,165,Experiments,142.71788024902344,1,-13.638870239257812,-94.25652313232422,1.7341384887695312
99,165,Experiments,115.44751739501953,2,-8.912017822265625,-94.976318359375,1.4872207641601562
99,165,Experiments,156.3393096923828,3,-16.945953369140625,-95.98854064941406,1.9553070068359375
99,166,Experiments,33.89849090576172,0,-3.7394866943359375,-109.2244873046875,3.2439346313476562
99,166,Experiments,44.825538635253906,1,-5.6620330810546875,-110.28056335449219,3.44952392578125
99,166,Experiments,31.068675994873047,2,-3.3013687133789062,-106.52220153808594,3.1305465698242188
99,166,Experiments,37.763980865478516,3,-2.875732421875,-116.20338439941406,2.348480224609375
99,167,Experiments,30.825599670410156,0,-8.331539154052734,-126.84878540039062,8.851776123046875
99,167,Experiments,27.492313385009766,1,-7.056003570556641,-125.9284439086914,8.681190490722656
99,167,Experiments,51.49390411376953,2,-13.010055541992188,-137.9512176513672,7.88421630859375
99,167,Experiments,31.06792640686035,3,-6.460760116577148,-120.26615905761719,6.6125335693359375
99,168,Experiments,51.185585021972656,0,-7.042778015136719,-59.03186798095703,1.9337234497070312
99,168,Experiments,92.00736999511719,1,-10.547195434570312,-58.78429412841797,1.4108390808105469
99,168,Experiments,97.89524841308594,2,-11.914581298828125,-59.590675354003906,1.493072509765625
99,168,Experiments,96.27899932861328,3,-10.679466247558594,-59.37425231933594,1.3674774169921875
99,169,Experiments,16.620141983032227,0,-4.850057601928711,-160.205078125,14.594879150390625
99,169,Experiments,11.600689888000488,1,-4.0563554763793945,-134.8085479736328,16.492111206054688
99,169,Experiments,11.591489791870117,2,-3.4140806198120117,-142.11572265625,14.97271728515625
99,169,Experiments,12.026700973510742,3,-3.4981555938720703,-149.22775268554688,15.31878662109375
99,170,Experiments,88.1270751953125,0,-40.44378662109375,-156.75729370117188,13.219512939453125
99,170,Experiments,91.72955322265625,1,-29.95507049560547,-171.71609497070312,10.73834228515625
99,170,Experiments,94.56178283691406,2,-26.63520050048828,-168.32237243652344,9.18206787109375
99,170,Experiments,95.40834045410156,3,-19.9881591796875,-173.21031188964844,7.2279052734375
99,171,Experiments,52.162261962890625,0,-20.581520080566406,-102.81333923339844,8.647186279296875
99,171,Experiments,55.89002990722656,1,-20.480514526367188,-100.58464813232422,7.8052825927734375
99,171,Experiments,76.12393188476562,2,-22.771560668945312,-108.30906677246094,6.5425262451171875
99,171,Experiments,129.68011474609375,3,-26.684158325195312,-107.03155517578125,4.116584777832031
99,172,Experiments,53.425411224365234,0,-9.457679748535156,-226.7623291015625,9.29046630859375
99,172,Experiments,48.67771911621094,1,-10.578914642333984,-221.45762634277344,11.20941162109375
99,172,Experiments,51.53652572631836,2,-11.494804382324219,-224.7105712890625,11.4764404296875
99,172,Experiments,67.35481262207031,3,-11.525436401367188,-227.338623046875,8.529632568359375
99,173,Experiments,60.42075729370117,0,-13.476154327392578,-332.20794677734375,16.30841064453125
99,173,Experiments,43.68500900268555,1,-9.183029174804688,-328.59942626953125,16.599090576171875
99,173,Experiments,61.55034255981445,2,-9.511653900146484,-329.58843994140625,11.49578857421875
99,173,Experiments,54.260257720947266,3,-11.350345611572266,-343.46612548828125,16.33526611328125
99,174,Experiments,99.60710144042969,0,-44.61651611328125,-216.25796508789062,17.39617919921875
99,174,Experiments,33.003971099853516,1,-9.358009338378906,-335.67626953125,23.9638671875
99,174,Experiments,34.79301452636719,2,-10.224468231201172,-344.29339599609375,24.99053955078125
99,174,Experiments,79.77034759521484,3,-27.36457061767578,-214.57843017578125,14.451919555664062
99,175,Experiments,66.99826049804688,0,-11.847915649414062,-130.34466552734375,5.0478057861328125
99,175,Experiments,67.995849609375,1,-8.995849609375,-147.68063354492188,4.348785400390625
99,175,Experiments,83.89263153076172,2,-15.100860595703125,-137.315673828125,5.131011962890625
99,175,Experiments,89.07926940917969,3,-17.621429443359375,-139.17532348632812,5.5955352783203125
99,176,Experiments,83.48443603515625,0,-17.347610473632812,-185.83572387695312,7.929443359375
99,176,Experiments,97.30113983154297,1,-27.17455291748047,-173.95681762695312,9.359375
99,176,Experiments,82.16383361816406,2,-16.65576934814453,-185.16603088378906,7.7523956298828125
99,176,Experiments,76.67237091064453,3,-15.232261657714844,-190.9398193359375,7.9732513427734375
99,177,Experiments,23.679059982299805,0,-3.8462772369384766,-82.27936553955078,3.9134140014648438
99,177,Experiments,26.374595642089844,1,-3.628072738647461,-88.3548355102539,3.4798965454101562
99,177,Experiments,26.830636978149414,2,-3.92645263671875,-85.52815246582031,3.5509796142578125
99,177,Experiments,23.334209442138672,3,-3.1004257202148438,-81.89793395996094,3.243621826171875
99,178,Experiments,3.862832546234131,0,-0.970435619354248,-255.41473388671875,42.359100341796875
99,178,Experiments,4.00222110748291,1,-0.8690924644470215,-270.4356384277344,38.320281982421875
99,178,Experiments,3.7994420528411865,2,-0.9277241230010986,-252.28744506835938,41.2911376953125
99,178,Experiments,3.4196860790252686,3,-0.8585984706878662,-231.15518188476562,42.11260986328125
99,179,Experiments,26.20741081237793,0,-7.302263259887695,-267.8154602050781,20.154937744140625
99,179,Experiments,19.515975952148438,1,-6.780363082885742,-243.64112854003906,24.452102661132812
99,179,Experiments,23.4288272857666,2,-7.641679763793945,-252.31736755371094,22.583358764648438
99,179,Experiments,26.088855743408203,3,-7.9617156982421875,-251.13613891601562,20.508056640625
99,180,Experiments,44.91440200805664,0,-4.669254302978516,-49.46186065673828,1.285736083984375
99,180,Experiments,51.40568923950195,1,-3.9475059509277344,-55.1564826965332,1.0358009338378906
99,180,Experiments,22.40660285949707,2,-1.2070083618164062,-37.3122673034668,0.6296119689941406
99,180,Experiments,38.90696716308594,3,-3.6885108947753906,-47.595252990722656,1.1774711608886719
99,181,Experiments,36.513004302978516,0,-7.033802032470703,-179.8834228515625,8.808395385742188
99,181,Experiments,46.36417770385742,1,-9.561656951904297,-184.15330505371094,8.999954223632812
99,181,Experiments,48.09268569946289,2,-12.151023864746094,-185.91024780273438,10.8128662109375
99,181,Experiments,25.131698608398438,3,-5.931941986083984,-170.87889099121094,11.231124877929688
99,182,Experiments,59.15330505371094,0,-16.34362030029297,-65.28211975097656,3.903350830078125
99,182,Experiments,51.66495132446289,1,-11.30593490600586,-71.00603485107422,3.56207275390625
99,182,Experiments,60.25201416015625,2,-14.805557250976562,-65.57657623291016,3.5155105590820312
99,182,Experiments,62.71800231933594,3,-20.0140380859375,-74.49567413330078,4.985252380371094
99,183,Experiments,68.55973815917969,0,-32.28356170654297,-147.96969604492188,13.505172729492188
99,183,Experiments,88.35942840576172,1,-35.45178985595703,-147.88662719726562,11.13238525390625
99,183,Experiments,69.41529083251953,2,-32.52081298828125,-148.40374755859375,13.448379516601562
99,183,Experiments,91.2974624633789,3,-34.0159912109375,-153.4801788330078,10.76763916015625
99,184,Experiments,21.999732971191406,0,-8.935625076293945,-148.3694610595703,16.361724853515625
99,184,Experiments,21.305797576904297,1,-9.271732330322266,-140.71304321289062,16.619171142578125
99,184,Experiments,30.927593231201172,2,-11.073101043701172,-130.40264892578125,11.629425048828125
99,184,Experiments,31.538110733032227,3,-6.973386764526367,-131.14547729492188,7.59088134765625
99,185,Experiments,81.16676330566406,0,-26.046546936035156,-136.29168701171875,8.62774658203125
99,185,Experiments,65.84286499023438,1,-11.657539367675781,-133.99267578125,5.2163848876953125
99,185,Experiments,78.81925964355469,2,-16.21222686767578,-144.11619567871094,6.1726837158203125
99,185,Experiments,79.5110092163086,3,-22.03577423095703,-140.02865600585938,7.827972412109375
99,186,Experiments,27.698909759521484,0,-5.324718475341797,-212.56915283203125,11.253143310546875
99,186,Experiments,24.788930892944336,1,-4.493452072143555,-208.6758270263672,10.828262329101562
99,186,Experiments,28.5968074798584,2,-5.501531600952148,-214.6108856201172,11.261032104492188
99,186,Experiments,23.30812644958496,3,-4.807136535644531,-210.96974182128906,12.563201904296875
99,187,Experiments,19.42408561706543,0,-2.8595409393310547,-216.55551147460938,10.025711059570312
99,187,Experiments,14.187721252441406,1,-1.671616554260254,-204.23301696777344,8.576385498046875
99,187,Experiments,16.494773864746094,2,-2.5429039001464844,-210.228271484375,10.753219604492188
99,187,Experiments,16.86822509765625,3,-2.6757431030273438,-209.08193969726562,10.895401000976562
99,188,Experiments,20.454513549804688,0,-3.0122108459472656,-229.3834686279297,10.440872192382812
99,188,Experiments,19.01515769958496,1,-1.9653358459472656,-223.8379669189453,7.4751129150390625
